Subject Number,Trial Number,Trial Type,Elevation,Corner(Bottom Left) Position X,Corner(Bottom Left) Positio Y,Corner(Bottom Left) Position Z,Corner(Bottom Right) Position X,Corner(Bottom Right) Positio Y,Corner(Bottom Right) Position Z,Corner(Top Right) Position X,Corner(Top Right) Positio Y,Corner(Top Right) Position Z,Corner(Top Left) Position X,Corner(Top Left) Positio Y,Corner(Top Left) Position Z,Gap Size,My thoughts are,My body feels,I am feeling,Mental effort
PDT07,2,ST,High,-2.694,0.101,0.086,-2.732,0.103,-0.345,2.484,0.065,-0.796,2.512,0.060,-0.357,0,2,2,1,10
Elapsed Time,Elevator Height,HeadSet Position X,HeadSet Position Y,HeadSet Position Z,HeadSet Rotation X,HeadSet Rotation Y,HeadSet Rotation Z,LeftHand Position X,LeftHand Position Y,LeftHand Position Z,LeftHand Rotation X,LeftHand Rotation Y,LeftHand Rotation Z,RightHand Position X,RightHand Position Y,RightHand Position Z,RightHand Rotation X,RightHand Rotation Y,RightHand Rotation Z,rightFoot Position X,rightFoot Position Y,rightFoot Position Z,rightFoot Rotation X,rightFoot Rotation Y,rightFoot Rotation Z,leftFoot Position X,leftFoot Position Y,leftFoot Position Z,leftFoot Rotation X,leftFoot Rotation Y,leftFoot Rotation Z,FrontLumbar Position X,FrontLumbar Position Y,FrontLumbar Position Z,FrontLumbar Rotation X,FrontLumbar Rotation Y,FrontLumbar Rotation Z,BackLumbar Position X,BackLumbar Position Y,BackLumbar Position Z,BackLumbar Rotation X,BackLumbar Rotation Y,BackLumbar Rotation Z,Eye_Left Position X,Eye_Left Position Y,Eye_Left Position Z,Eye_Left Rotation X,Eye_Left Rotation Y,Eye_Left Rotation Z,Eye_Right Position X,Eye_Right Position Y,Eye_Right Position Z,Eye_Right Rotation X,Eye_Right Rotation Y,Eye_Right Rotation Z,Eye_Left Target Name,Eye_Left Distance,Eye_Left Point X,Eye_Left Point Y,Eye_Left Point Z,Eye_Right Target Name,Eye_Right Distance,Eye_Right Point X,Eye_Right Point Y,Eye_Right Point Z,Gap Size
2.081,15.000,-1.615,16.533,-0.208,7.709,98.586,1.535,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.805,15.271,-0.356,0.970,189.210,176.973,-1.762,15.251,-0.043,5.901,11.555,168.496,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.531,16.530,-0.186,24.932,84.505,359.710,-1.541,16.531,-0.254,24.932,84.505,359.710,Terrain Modified,36.16754,31.211,1.435,2.619,Terrain Modified,40.30257,34.628,-0.624,4.367,0.00
2.081,15.000,-1.615,16.533,-0.208,7.709,98.586,1.535,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.758,15.282,-0.347,0.948,189.164,176.914,-1.729,15.245,-0.052,5.926,11.525,168.552,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.531,16.530,-0.186,24.932,84.505,359.710,-1.541,16.531,-0.254,24.932,84.505,359.710,Terrain Modified,36.16754,31.211,1.435,2.619,Terrain Modified,40.30257,34.628,-0.624,4.367,0.00
2.114,15.000,-1.611,16.532,-0.207,7.993,98.251,1.418,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.851,15.260,-0.364,0.803,189.121,177.936,-1.795,15.256,-0.034,6.054,11.668,168.221,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.527,16.529,-0.184,25.019,85.276,359.805,-1.537,16.530,-0.252,25.019,85.276,359.805,Terrain Modified,35.90635,30.979,1.486,2.272,Terrain Modified,41.14405,35.597,-0.813,3.319,0.00
2.114,15.000,-1.611,16.532,-0.207,7.993,98.251,1.418,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.804,15.271,-0.355,0.782,189.075,177.877,-1.762,15.251,-0.043,6.078,11.639,168.277,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.527,16.529,-0.184,25.019,85.276,359.805,-1.537,16.530,-0.252,25.019,85.276,359.805,Terrain Modified,35.90635,30.979,1.486,2.272,Terrain Modified,41.14405,35.597,-0.813,3.319,0.00
2.114,15.000,-1.611,16.532,-0.207,7.993,98.251,1.418,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.756,15.282,-0.346,0.760,189.029,177.818,-1.729,15.245,-0.052,6.103,11.609,168.333,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.527,16.529,-0.184,25.019,85.276,359.805,-1.537,16.530,-0.252,25.019,85.276,359.805,Terrain Modified,35.90635,30.979,1.486,2.272,Terrain Modified,41.14405,35.597,-0.813,3.319,0.00
2.137,15.000,-1.606,16.532,-0.206,8.183,97.820,1.287,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.849,15.261,-0.364,0.575,189.257,178.699,-1.795,15.256,-0.034,6.257,11.654,168.060,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.523,16.528,-0.182,24.599,88.221,359.825,-1.532,16.530,-0.251,24.599,88.221,359.825,Terrain Modified,42.74601,37.381,-1.152,0.694,Terrain Modified,36.04859,31.018,1.285,2.438,0.00
2.137,15.000,-1.606,16.532,-0.206,8.183,97.820,1.287,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.802,15.271,-0.355,0.553,189.211,178.640,-1.762,15.251,-0.043,6.282,11.625,168.116,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.523,16.528,-0.182,24.599,88.221,359.825,-1.532,16.530,-0.251,24.599,88.221,359.825,Terrain Modified,42.74601,37.381,-1.152,0.694,Terrain Modified,36.04859,31.018,1.285,2.438,0.00
2.160,15.000,-1.602,16.531,-0.204,8.373,97.479,1.100,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.848,15.261,-0.364,0.310,189.407,179.561,-1.795,15.256,-0.033,6.478,11.592,167.869,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.519,16.527,-0.180,24.453,88.555,359.767,-1.527,16.528,-0.249,24.453,88.555,359.767,Terrain Modified,42.93091,37.600,-1.135,0.525,Terrain Modified,42.54369,37.132,-1.180,0.950,0.00
2.160,15.000,-1.602,16.531,-0.204,8.373,97.479,1.100,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.800,15.272,-0.355,0.289,189.361,179.502,-1.761,15.250,-0.042,6.503,11.562,167.925,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.519,16.527,-0.180,24.453,88.555,359.767,-1.527,16.528,-0.249,24.453,88.555,359.767,Terrain Modified,42.93091,37.600,-1.135,0.525,Terrain Modified,42.54369,37.132,-1.180,0.950,0.00
2.182,15.000,-1.597,16.530,-0.203,8.526,97.040,0.883,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.845,15.262,-0.364,0.080,189.197,180.636,-1.794,15.256,-0.033,6.697,11.526,167.646,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.514,16.526,-0.178,23.843,89.646,359.746,-1.522,16.527,-0.247,23.844,89.646,359.746,Terrain Modified,43.60089,38.399,-1.011,-0.289,Terrain Modified,42.72282,37.351,-1.156,0.732,0.00
2.182,15.000,-1.597,16.530,-0.203,8.526,97.040,0.883,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.798,15.272,-0.355,0.058,189.152,180.577,-1.761,15.250,-0.042,6.722,11.497,167.702,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.514,16.526,-0.178,23.843,89.646,359.746,-1.522,16.527,-0.247,23.844,89.646,359.746,Terrain Modified,43.60089,38.399,-1.011,-0.289,Terrain Modified,42.72282,37.351,-1.156,0.732,0.00
2.204,15.000,-1.592,16.530,-0.201,8.697,96.724,0.804,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.842,15.262,-0.363,359.833,188.982,181.873,-1.794,15.256,-0.033,6.864,11.462,167.375,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.509,16.525,-0.176,24.017,89.707,359.893,-1.517,16.526,-0.245,24.017,89.707,359.893,Terrain Modified,43.45736,38.230,-1.051,-0.216,Terrain Modified,43.45815,38.226,-1.040,-0.001,0.00
2.204,15.000,-1.592,16.530,-0.201,8.697,96.724,0.804,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.795,15.273,-0.354,359.811,188.937,181.814,-1.761,15.250,-0.042,6.889,11.433,167.431,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.509,16.525,-0.176,24.017,89.707,359.893,-1.517,16.526,-0.245,24.017,89.707,359.893,Terrain Modified,43.45736,38.230,-1.051,-0.216,Terrain Modified,43.45815,38.226,-1.040,-0.001,0.00
2.227,15.000,-1.587,16.529,-0.200,8.894,96.662,0.703,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.840,15.263,-0.363,359.556,189.111,183.125,-1.793,15.256,-0.032,7.130,11.386,167.114,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.504,16.524,-0.175,24.209,89.884,359.866,-1.512,16.525,-0.244,24.209,89.884,359.866,Terrain Modified,43.32376,38.061,-1.114,-0.166,Terrain Modified,43.3267,38.058,-1.108,-0.042,0.00
2.227,15.000,-1.587,16.529,-0.200,8.894,96.662,0.703,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.792,15.273,-0.354,359.535,189.066,183.066,-1.760,15.250,-0.041,7.155,11.357,167.170,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.504,16.524,-0.175,24.209,89.884,359.866,-1.512,16.525,-0.244,24.209,89.884,359.866,Terrain Modified,43.32376,38.061,-1.114,-0.166,Terrain Modified,43.3267,38.058,-1.108,-0.042,0.00
2.251,15.000,-1.581,16.528,-0.199,9.015,96.739,0.494,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.837,15.264,-0.363,359.184,189.241,184.363,-1.792,15.255,-0.032,7.394,11.274,166.806,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.499,16.523,-0.174,23.639,91.958,359.765,-1.507,16.524,-0.243,23.639,91.958,359.765,Terrain Modified,43.91071,38.731,-1.010,-1.540,Terrain Modified,43.18844,37.878,-1.185,-0.164,0.00
2.251,15.000,-1.581,16.528,-0.199,9.015,96.739,0.494,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.789,15.275,-0.354,359.163,189.197,184.304,-1.759,15.250,-0.041,7.419,11.245,166.862,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.499,16.523,-0.174,23.639,91.958,359.765,-1.507,16.524,-0.243,23.639,91.958,359.765,Terrain Modified,43.91071,38.731,-1.010,-1.540,Terrain Modified,43.18844,37.878,-1.185,-0.164,0.00
2.281,15.000,-1.573,16.527,-0.197,9.162,96.698,0.277,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.834,15.265,-0.363,358.907,189.147,185.771,-1.791,15.255,-0.032,7.700,11.386,166.453,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.491,16.522,-0.172,23.668,92.839,359.756,-1.499,16.522,-0.241,23.668,92.839,359.756,PlankPlatform,3.777458,1.960,15.015,-0.352,PlankPlatform,3.763159,1.939,15.015,-0.361,0.00
2.281,15.000,-1.573,16.527,-0.197,9.162,96.698,0.277,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.786,15.276,-0.354,358.885,189.103,185.712,-1.758,15.249,-0.041,7.725,11.358,166.509,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.491,16.522,-0.172,23.668,92.839,359.756,-1.499,16.522,-0.241,23.668,92.839,359.756,PlankPlatform,3.777458,1.960,15.015,-0.352,PlankPlatform,3.763159,1.939,15.015,-0.361,0.00
2.281,15.000,-1.573,16.527,-0.197,9.162,96.698,0.277,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.738,15.287,-0.345,358.864,189.060,185.654,-1.725,15.244,-0.050,7.750,11.330,166.564,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.491,16.522,-0.172,23.668,92.839,359.756,-1.499,16.522,-0.241,23.668,92.839,359.756,PlankPlatform,3.777458,1.960,15.015,-0.352,PlankPlatform,3.763159,1.939,15.015,-0.361,0.00
2.301,15.000,-1.565,16.525,-0.195,9.307,96.731,0.054,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.828,15.267,-0.362,358.268,188.962,187.940,-1.790,15.255,-0.031,8.138,11.559,165.881,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.482,16.520,-0.170,23.761,93.106,359.750,-1.490,16.520,-0.239,23.761,93.106,359.750,PlankPlatform,3.759745,1.949,15.015,-0.361,PlankPlatform,3.754973,1.936,15.015,-0.411,0.00
2.301,15.000,-1.565,16.525,-0.195,9.307,96.731,0.054,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.780,15.278,-0.353,358.246,188.919,187.882,-1.757,15.249,-0.040,8.163,11.531,165.937,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.482,16.520,-0.170,23.761,93.106,359.750,-1.490,16.520,-0.239,23.761,93.106,359.750,PlankPlatform,3.759745,1.949,15.015,-0.361,PlankPlatform,3.754973,1.936,15.015,-0.411,0.00
2.323,15.000,-1.555,16.523,-0.193,9.580,96.668,359.867,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.821,15.271,-0.362,357.693,188.885,190.281,-1.789,15.254,-0.031,8.521,11.583,165.301,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.473,16.518,-0.168,23.637,93.723,359.783,-1.481,16.518,-0.237,23.637,93.723,359.783,PlankPlatform,3.793906,1.993,15.015,-0.404,PlankPlatform,3.73567,1.924,15.015,-0.424,0.00
2.323,15.000,-1.555,16.523,-0.193,9.580,96.668,359.867,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.773,15.282,-0.353,357.671,188.843,190.223,-1.756,15.249,-0.040,8.545,11.556,165.356,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.473,16.518,-0.168,23.637,93.723,359.783,-1.481,16.518,-0.237,23.637,93.723,359.783,PlankPlatform,3.793906,1.993,15.015,-0.404,PlankPlatform,3.73567,1.924,15.015,-0.424,0.00
2.358,15.000,-1.546,16.521,-0.191,9.880,96.641,359.835,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.812,15.277,-0.363,357.064,189.074,192.821,-1.788,15.254,-0.030,8.986,11.345,164.707,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.463,16.516,-0.166,24.195,93.678,359.950,-1.471,16.516,-0.234,24.195,93.678,359.950,PlankPlatform,3.71034,1.912,15.015,-0.388,PlankPlatform,3.748464,1.946,15.015,-0.460,0.00
2.358,15.000,-1.546,16.521,-0.191,9.880,96.641,359.835,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.764,15.288,-0.353,357.042,189.032,192.762,-1.755,15.249,-0.039,9.011,11.319,164.762,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.463,16.516,-0.166,24.195,93.678,359.950,-1.471,16.516,-0.234,24.195,93.678,359.950,PlankPlatform,3.71034,1.912,15.015,-0.388,PlankPlatform,3.748464,1.946,15.015,-0.460,0.00
2.358,15.000,-1.546,16.521,-0.191,9.880,96.641,359.835,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.717,15.299,-0.344,357.021,188.990,192.704,-1.722,15.243,-0.048,9.035,11.292,164.818,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.463,16.516,-0.166,24.195,93.678,359.950,-1.471,16.516,-0.234,24.195,93.678,359.950,PlankPlatform,3.71034,1.912,15.015,-0.388,PlankPlatform,3.748464,1.946,15.015,-0.460,0.00
2.390,15.000,-1.536,16.520,-0.188,10.255,96.508,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.799,15.285,-0.362,356.388,188.447,195.936,-1.787,15.254,-0.029,9.460,11.516,164.184,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.453,16.514,-0.163,24.319,93.528,359.751,-1.461,16.514,-0.231,24.319,93.528,359.751,PlankPlatform (1),3.697059,1.908,15.015,-0.385,PlankPlatform,3.661911,1.862,15.015,-0.449,0.00
2.390,15.000,-1.536,16.520,-0.188,10.255,96.508,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.751,15.296,-0.353,356.366,188.406,195.877,-1.754,15.248,-0.038,9.485,11.490,164.240,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.453,16.514,-0.163,24.319,93.528,359.751,-1.461,16.514,-0.231,24.319,93.528,359.751,PlankPlatform (1),3.697059,1.908,15.015,-0.385,PlankPlatform,3.661911,1.862,15.015,-0.449,0.00
2.391,15.000,-1.536,16.520,-0.188,10.255,96.508,359.624,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.704,15.307,-0.344,356.344,188.365,195.819,-1.721,15.242,-0.047,9.510,11.464,164.295,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.453,16.514,-0.163,24.319,93.528,359.751,-1.461,16.514,-0.231,24.319,93.528,359.751,PlankPlatform (1),3.697059,1.908,15.015,-0.385,PlankPlatform,3.661911,1.862,15.015,-0.449,0.00
2.424,15.000,-1.525,16.519,-0.185,10.635,96.212,359.219,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.781,15.298,-0.360,355.982,188.700,199.799,-1.786,15.253,-0.028,9.895,11.423,163.613,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.443,16.513,-0.159,24.699,93.473,359.543,-1.451,16.512,-0.228,24.699,93.473,359.543,PlankPlatform,3.637807,1.854,15.015,-0.387,PlankPlatform (1),3.639508,1.849,15.015,-0.435,0.00
2.424,15.000,-1.525,16.519,-0.185,10.635,96.212,359.219,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.733,15.309,-0.351,355.960,188.660,199.740,-1.753,15.248,-0.037,9.920,11.397,163.668,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.443,16.513,-0.159,24.699,93.473,359.543,-1.451,16.512,-0.228,24.699,93.473,359.543,PlankPlatform,3.637807,1.854,15.015,-0.387,PlankPlatform (1),3.639508,1.849,15.015,-0.435,0.00
2.424,15.000,-1.525,16.519,-0.185,10.635,96.212,359.219,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.686,15.320,-0.342,355.939,188.619,199.682,-1.720,15.242,-0.046,9.944,11.372,163.724,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.443,16.513,-0.159,24.699,93.473,359.543,-1.451,16.512,-0.228,24.699,93.473,359.543,PlankPlatform,3.637807,1.854,15.015,-0.387,PlankPlatform (1),3.639508,1.849,15.015,-0.435,0.00
2.457,15.000,-1.515,16.517,-0.182,10.848,95.885,358.714,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.752,15.317,-0.357,355.292,189.591,203.857,-1.785,15.252,-0.027,10.139,10.943,163.179,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.433,16.511,-0.156,24.498,93.299,359.446,-1.440,16.510,-0.225,24.498,93.299,359.446,PlankPlatform,3.638006,1.865,15.015,-0.377,PlankPlatform (1),3.581665,1.797,15.015,-0.425,0.00
2.457,15.000,-1.515,16.517,-0.182,10.848,95.885,358.714,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.704,15.328,-0.348,355.271,189.552,203.798,-1.752,15.246,-0.036,10.165,10.918,163.234,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.433,16.511,-0.156,24.498,93.299,359.446,-1.440,16.510,-0.225,24.498,93.299,359.446,PlankPlatform,3.638006,1.865,15.015,-0.377,PlankPlatform (1),3.581665,1.797,15.015,-0.425,0.00
2.457,15.000,-1.515,16.517,-0.182,10.848,95.885,358.714,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.657,15.339,-0.338,355.250,189.512,203.740,-1.719,15.240,-0.045,10.190,10.892,163.290,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.433,16.511,-0.156,24.498,93.299,359.446,-1.440,16.510,-0.225,24.498,93.299,359.446,PlankPlatform,3.638006,1.865,15.015,-0.377,PlankPlatform (1),3.581665,1.797,15.015,-0.425,0.00
2.490,15.000,-1.505,16.516,-0.181,10.361,95.782,358.271,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.718,15.336,-0.350,356.559,187.677,207.062,-1.785,15.251,-0.027,10.522,11.315,162.963,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.422,16.511,-0.155,23.581,93.442,359.546,-1.430,16.509,-0.224,23.581,93.442,359.546,PlankPlatform,3.666107,1.907,15.015,-0.369,PlankPlatform,3.604278,1.834,15.015,-0.414,0.00
2.491,15.000,-1.505,16.516,-0.181,10.361,95.782,358.271,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.671,15.347,-0.341,356.536,187.636,207.005,-1.752,15.245,-0.036,10.547,11.290,163.018,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.422,16.511,-0.155,23.581,93.442,359.546,-1.430,16.509,-0.224,23.581,93.442,359.546,PlankPlatform,3.666107,1.907,15.015,-0.369,PlankPlatform,3.604278,1.834,15.015,-0.414,0.00
2.491,15.000,-1.505,16.516,-0.181,10.361,95.782,358.271,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.623,15.358,-0.331,356.513,187.595,206.947,-1.719,15.239,-0.045,10.571,11.265,163.074,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.422,16.511,-0.155,23.581,93.442,359.546,-1.430,16.509,-0.224,23.581,93.442,359.546,PlankPlatform,3.666107,1.907,15.015,-0.369,PlankPlatform,3.604278,1.834,15.015,-0.414,0.00
2.524,15.000,-1.494,16.515,-0.180,9.991,95.745,358.026,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.696,15.350,-0.339,358.527,188.128,209.690,-1.784,15.251,-0.026,10.600,10.906,162.633,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.412,16.510,-0.154,23.210,93.540,359.752,-1.419,16.508,-0.223,23.210,93.540,359.752,PlankPlatform (1),3.737842,1.996,15.015,-0.372,PlankPlatform,3.734102,1.986,15.015,-0.429,0.00
2.524,15.000,-1.494,16.515,-0.180,9.991,95.745,358.026,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.648,15.361,-0.330,358.505,188.085,209.632,-1.751,15.245,-0.035,10.625,10.881,162.688,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.412,16.510,-0.154,23.210,93.540,359.752,-1.419,16.508,-0.223,23.210,93.540,359.752,PlankPlatform (1),3.737842,1.996,15.015,-0.372,PlankPlatform,3.734102,1.986,15.015,-0.429,0.00
2.524,15.000,-1.494,16.515,-0.180,9.991,95.745,358.026,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.600,15.372,-0.321,358.482,188.042,209.575,-1.718,15.239,-0.044,10.650,10.857,162.743,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.412,16.510,-0.154,23.210,93.540,359.752,-1.419,16.508,-0.223,23.210,93.540,359.752,PlankPlatform (1),3.737842,1.996,15.015,-0.372,PlankPlatform,3.734102,1.986,15.015,-0.429,0.00
2.557,15.000,-1.482,16.516,-0.180,10.358,95.646,358.147,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.664,15.346,-0.334,356.194,195.772,203.064,-1.783,15.252,-0.026,10.434,10.055,162.100,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.399,16.511,-0.154,23.543,93.721,0.117,-1.407,16.509,-0.222,23.543,93.721,0.117,PlankPlatform,3.800218,2.074,15.015,-0.385,PlankPlatform,3.788267,2.056,15.015,-0.438,0.00
2.557,15.000,-1.482,16.516,-0.180,10.358,95.646,358.147,-0.642,15.107,1.215,346.703,98.495,0.268,1.609,16.072,-0.144,334.756,127.990,16.055,-1.616,15.357,-0.324,356.180,195.732,203.004,-1.750,15.247,-0.035,10.459,10.030,162.155,0.000,15.000,0.000,0.000,0.000,0.000,0.000,15.000,0.000,0.000,0.000,0.000,-1.399,16.511,-0.154,23.543,93.721,0.117,-1.407,16.509,-0.222,23.543,93.721,0.117,PlankPlatform,3.800218,2.074,15.015,-0.385,PlankPlatform,3.788267,2.056,15.015,-0.438,0.00
